9467,3980
4355,1110
6360,8591
6258,7108
3034,5639
3963,8379
3763,4065
6277,9694
1207,3772
9561,2144
7172,5664
8849,1320
7366,3833
7799,7955
3830,9885
3881,9071
1798,6263
3988,6905
784,4056
3252,1939
5987,3436
7750,8597
6836,3621
5748,5577
7468,5399
923,694
760,2228
6211,3120
8081,8512
289,791
9171,5506
5781,6451
9113,3675
5822,8004
1601,5985
6208,301
5819,6992
5373,2791
3136,4512
3006,2407
4576,2788
2220,7211
8512,1603
1109,5482
3786,6456
7400,391
8037,8101
8446,6676
7403,3513
6859,317
8219,2992
4913,4589
8698,4705
7797,6577
512,6070
542,2530
234,3927
3111,8099
8213,1032
4129,2582
6951,7999
2572,9408
3755,2261
7079,3392
1506,8109
1393,3040
5155,1646
3960,9206
7902,631
1468,9934
5883,6244
575,7098
98,577
7800,8638
3920,4148
8496,1462
6273,7578
7193,766
9602,5646
3668,7781
7336,2803
7212,183
5621,8323
2902,8487
804,2389
7184,3742
31,8166
4039,4841
4311,3994
6572,4252
5378,9899
6030,6784
4438,381
3269,9966
6344,8175
9143,8167
7842,985
4614,5163
4995,5180
7877,4565
5613,4465
5510,6808
5329,5018
2510,3318
509,1406
8635,9823
3270,4282
4988,3987
4957,1492
7288,8702
2325,6401
7572,3503
6369,9769
6598,4784
7843,2901
3533,1846
1532,7583
1096,7271
9111,4620
3404,9086
4275,1431
4630,7014
6342,8032
7495,830
7370,1700
6404,6824
9713,7794
1956,332
4372,3186
5184,4145
7297,8118
7616,7786
7122,6065
9590,7588
1784,3945
6609,9825
9626,6425
4405,9932
8289,5203
7910,8314
4341,4172
8384,778
199,7293
4018,1623
6167,7286
1580,8481
4520,6777
4568,2046
9513,7633
973,5280
9235,5511
7895,9175
1108,9979
6833,632
5780,9879
9416,9920
1185,8161
2577,9589
7511,3620
8800,2289
5417,2211
7015,4944
6122,6691
3527,9371
2115,3924
3808,6173
4067,384
176,2782
3046,3488
3832,8475
8431,4762
9849,7648
5323,6643
3384,74
1513,3149
8368,9422
6673,1343
7800,8326
256,2825
1418,3828
